11 October 2019 08:53:05 | Номер: Исключение | Текс: Call to undefined function app\controllers\setMeta() | Файл: C:\OSPanel\domains\Framework\app\controllers\ProductController.php | Линия: 22
#################
11 October 2019 08:53:53 | Номер: Исключение | Текс: Call to undefined function app\controllers\setMeta() | Файл: C:\OSPanel\domains\Framework\app\controllers\ProductController.php | Линия: 22
#################
11 October 2019 08:53:54 | Номер: Исключение | Текс: Call to undefined function app\controllers\setMeta() | Файл: C:\OSPanel\domains\Framework\app\controllers\ProductController.php | Линия: 22
#################
11 October 2019 08:54:07 | Номер: Исключение | Текс: Call to undefined function app\controllers\setMeta() | Файл: C:\OSPanel\domains\Framework\app\controllers\ProductController.php | Линия: 22
#################
11 October 2019 09:01:28 | Номер: 8 | Текс: Array to string conversion | Файл: C:\OSPanel\domains\Framework\vendor\fw\core\base\View.php | Линия: 49
#################
11 October 2019 14:47:09 | Номер: 8 | Текс: Undefined variable: prosuct | Файл: C:\OSPanel\domains\Framework\app\views\Product\view.php | Линия: 37
#################
11 October 2019 14:47:19 | Номер: 8 | Текс: Undefined variable: product | Файл: C:\OSPanel\domains\Framework\app\views\Product\view.php | Линия: 37
#################
11 October 2019 14:53:14 | Номер: 8 | Текс: Undefined variable: hit | Файл: C:\OSPanel\domains\Framework\app\views\Product\view.php | Линия: 65
#################
11 October 2019 14:54:28 | Номер: 8 | Текс: Undefined variable: hit | Файл: C:\OSPanel\domains\Framework\app\views\Product\view.php | Линия: 66
#################
11 October 2019 14:59:24 | Номер: 2 | Текс: require_once(C:\OSPanel\domains\Framework\app\widgets\currency/currency_tpl2/currency.php): failed to open stream: No such file or directory | Файл: C:\OSPanel\domains\Framework\app\widgets\currency\Currency.php | Линия: 47
#################
11 October 2019 15:43:33 | Номер: 8 | Текс: Undefined variable: cats | Файл: C:\OSPanel\domains\Framework\app\controllers\ProductController.php | Линия: 26
#################
11 October 2019 15:47:45 | Номер: Исключение | Текс: Class 'Cache' not found | Файл: C:\OSPanel\domains\Framework\app\views\Product\view.php | Линия: 99
#################
11 October 2019 15:49:36 | Номер: Исключение | Текс: Class 'app\controllers\App' not found | Файл: C:\OSPanel\domains\Framework\app\controllers\ProductController.php | Линия: 27
#################
